,Precinct,Opponent 2016,Rebecca Keller Smondrowski 2016,Rebecca Keller Smondrowski Percentage 2016
0,1001,1283,399,0.23721759809750298
1,1002,2096,708,0.2524964336661912
2,1003,1831,582,0.24119353501864899
3,1004,1402,423,0.23178082191780822
4,1005,1662,558,0.25135135135135134
5,1006,1043,365,0.25923295454545453
6,1007,249,80,0.24316109422492402
7,2001,2016,695,0.25636296569531536
8,2002,1952,641,0.24720401079830312
9,2003,1930,621,0.24343394747157976
10,2004,2204,704,0.24209078404401652
11,2005,1841,607,0.2479575163398693
12,2006,1251,448,0.2636845203060624
13,2007,48,13,0.21311475409836064
14,2008,1695,589,0.2578809106830123
15,2011,2223,994,0.30898352502331367
16,3001,1666,531,0.24169321802457897
17,3002,1412,516,0.2676348547717842
18,4001,1938,617,0.24148727984344423
19,4002,1420,421,0.22868006518196632
20,4003,2082,589,0.22051666042680643
21,4004,1698,596,0.2598081952920663
22,4005,1439,487,0.2528556593977155
23,4006,1269,430,0.25309005297233667
24,4007,1567,423,0.21256281407035177
25,4008,1401,522,0.2714508580343214
26,4009,877,323,0.26916666666666667
27,4010,1400,649,0.31673987310883356
28,4012,1966,700,0.2625656414103526
29,4013,1347,469,0.2582599118942731
30,4014,1851,581,0.23889802631578946
31,4015,819,264,0.24376731301939059
32,4016,2040,739,0.26592299388269164
33,4017,1051,412,0.28161312371838687
34,4018,1385,570,0.2915601023017903
35,4019,998,326,0.24622356495468278
36,4020,2107,645,0.234375
37,4021,1623,408,0.20088626292466766
38,4023,136,60,0.30612244897959184
39,4024,1381,456,0.2482308111050626
40,4025,1257,426,0.2531194295900178
41,4026,1057,395,0.27203856749311295
42,4027,328,121,0.26948775055679286
43,4028,558,230,0.2918781725888325
44,4029,662,226,0.2545045045045045
45,4030,1190,396,0.24968474148802017
46,4031,1418,516,0.26680455015511895
47,4032,724,257,0.2619775739041794
48,4034,1135,389,0.255249343832021
49,4035,161,51,0.24056603773584906
50,5001,1898,598,0.23958333333333334
51,5002,1483,465,0.23870636550308008
52,5003,2288,710,0.23682454969979988
53,5004,978,342,0.2590909090909091
54,5005,1203,452,0.2731117824773414
55,5006,1840,618,0.25142392188771356
56,5008,1090,326,0.23022598870056496
57,5009,2228,643,0.22396377568791362
58,5010,964,336,0.25846153846153846
59,5011,1935,567,0.22661870503597123
60,5012,2075,812,0.2812608243851749
61,5013,1918,576,0.2309542902967121
62,5014,982,285,0.2249408050513023
63,5015,1555,554,0.2626837363679469
64,5016,1955,603,0.23573103987490227
65,5017,1464,468,0.2422360248447205
66,5018,734,277,0.27398615232443124
67,5019,1253,491,0.2815366972477064
68,5021,1547,506,0.24646858256210424
69,5022,738,276,0.27218934911242604
70,5023,1933,615,0.2413657770800628
71,6001,1152,443,0.27774294670846394
72,6002,1853,693,0.27219167321288296
73,6003,1545,559,0.2656844106463878
74,6004,1456,512,0.2601626016260163
75,6005,2282,825,0.265529449629868
76,6006,1677,552,0.24764468371467024
77,6007,1730,522,0.23179396092362345
78,6008,1180,434,0.26889714993804215
79,6009,1531,586,0.27680680207841285
80,6010,1762,596,0.2527565733672604
81,6011,30,12,0.2857142857142857
82,6013,1053,377,0.2636363636363636
83,6014,655,224,0.25483503981797495
84,6015,1964,772,0.2821637426900585
85,7001,804,337,0.2953549517966696
86,7002,1011,431,0.2988904299583911
87,7003,1691,655,0.2791986359761296
88,7004,1852,734,0.2838360402165507
89,7005,1135,474,0.29459291485394656
90,7006,1175,442,0.2733457019171305
91,7007,1062,390,0.26859504132231404
92,7008,1372,523,0.27598944591029023
93,7009,1260,524,0.2937219730941704
94,7010,1378,482,0.2591397849462366
95,7011,1564,668,0.2992831541218638
96,7012,1442,550,0.2761044176706827
97,7013,1725,636,0.26937738246505716
98,7015,1838,687,0.2720792079207921
99,7016,1110,430,0.2792207792207792
100,7018,1367,566,0.2928091050181066
101,7019,2392,901,0.27361068934102645
102,7020,1412,473,0.2509283819628647
103,7021,680,250,0.26881720430107525
104,7022,1404,432,0.23529411764705882
105,7023,2378,797,0.2510236220472441
106,7024,1221,518,0.2978723404255319
107,7025,1309,499,0.27599557522123896
108,7026,1854,672,0.2660332541567696
109,7027,923,396,0.30022744503411675
110,7028,1024,378,0.26961483594864477
111,7031,634,205,0.24433849821215733
112,7032,667,251,0.27342047930283225
113,8001,2252,653,0.22478485370051635
114,8002,2500,817,0.24630690382876091
115,8003,1630,528,0.24467099165894346
116,8004,788,284,0.26492537313432835
117,8005,1908,535,0.21899304134261155
118,8006,2055,728,0.2615882141573841
119,8007,1048,362,0.25673758865248225
120,8008,1736,497,0.2225705329153605
121,8009,2199,672,0.23406478578892373
122,8010,1184,426,0.2645962732919255
123,8011,1696,582,0.25548726953467954
124,8012,1607,551,0.25532900834105654
125,8013,1057,373,0.26083916083916087
126,9002,2336,785,0.25152194809355977
127,9003,1377,432,0.23880597014925373
128,9004,1638,548,0.2506861848124428
129,9005,1679,541,0.2436936936936937
130,9006,1960,706,0.26481620405101275
131,9007,1912,628,0.247244094488189
132,9008,2041,792,0.2795623014472291
133,9009,2493,822,0.24796380090497738
134,9010,1060,320,0.2318840579710145
135,9011,1556,563,0.26569136385087305
136,9012,1731,661,0.2763377926421405
137,9013,1938,689,0.2622763608679102
138,9014,1367,516,0.2740308019118428
139,9015,1344,475,0.2611324903793293
140,9016,1277,421,0.2479387514723204
141,9018,1393,477,0.2550802139037433
142,9020,2795,915,0.24663072776280323
143,9021,1465,424,0.22445738485971414
144,9022,2478,707,0.22197802197802197
145,9024,921,327,0.2620192307692308
146,9025,1327,467,0.26031215161649945
147,9026,2497,909,0.2668819729888432
148,9027,1879,822,0.30433172898926325
149,9028,1148,405,0.2607855763039279
150,9029,1552,576,0.2706766917293233
151,9030,1578,601,0.2758145938503901
152,9031,1217,423,0.2579268292682927
153,9033,903,350,0.27932960893854747
154,9034,1625,578,0.2623694961416251
155,9035,2145,991,0.31600765306122447
156,9036,1009,340,0.2520385470719051
157,9037,1251,440,0.26020106445890007
158,10001,712,303,0.29852216748768473
159,10002,1424,562,0.28298086606243705
160,10003,1156,470,0.2890528905289053
161,10004,885,384,0.30260047281323876
162,10005,1351,522,0.27869727709556863
163,10006,1365,503,0.269271948608137
164,10007,1416,601,0.29796727813584534
165,10009,1483,552,0.27125307125307124
166,10010,1536,923,0.37535583570557135
167,10011,927,370,0.28527370855821127
168,10012,1670,593,0.2620415377817057
169,10013,896,319,0.2625514403292181
170,11000,1027,323,0.23925925925925925
171,12001,1466,471,0.24315952503871968
172,12002,1653,491,0.22901119402985073
173,12003,2604,804,0.23591549295774647
174,12004,1586,544,0.25539906103286386
175,12005,2133,694,0.2454899186416696
176,13001,1450,411,0.22084900591080064
177,13002,2287,848,0.2704944178628389
178,13003,1746,558,0.2421875
179,13004,1228,441,0.26423007789095265
180,13005,968,347,0.26387832699619773
181,13006,1214,481,0.2837758112094395
182,13007,1359,445,0.2466740576496674
183,13008,1071,372,0.2577962577962578
184,13010,664,263,0.2837108953613808
185,13011,1797,599,0.25
186,13013,1135,428,0.27383237364043506
187,13014,1274,426,0.25058823529411767
188,13015,2233,720,0.24381984422621064
189,13016,1254,436,0.2579881656804734
190,13018,1154,436,0.2742138364779874
191,13019,1533,392,0.20363636363636364
192,13020,1077,376,0.2587749483826566
193,13021,1726,732,0.2978030919446705
194,13022,1521,527,0.25732421875
195,13023,1568,458,0.22606120434353405
196,13024,1187,456,0.27754108338405353
197,13025,1888,579,0.23469801378192137
198,13027,1608,562,0.2589861751152074
199,13028,1046,346,0.24856321839080459
200,13029,1539,483,0.23887240356083086
201,13030,1513,509,0.251730959446093
202,13031,1089,370,0.25359835503769707
203,13032,1553,484,0.23760432007854687
204,13033,1152,359,0.23759099933818664
205,13034,772,258,0.2504854368932039
206,13035,1591,509,0.2423809523809524
207,13036,1418,413,0.2255598033861278
208,13037,1056,310,0.22693997071742314
209,13038,2639,822,0.2375036116729269
210,13039,1284,400,0.2375296912114014
211,13040,1486,456,0.23480947476828012
212,13042,849,286,0.25198237885462554
213,13043,1266,429,0.25309734513274335
214,13044,1534,486,0.24059405940594059
215,13045,951,307,0.24403815580286167
216,13046,1096,405,0.2698201199200533
217,13047,1283,535,0.29427942794279427
218,13049,737,237,0.2433264887063655
219,13050,867,358,0.2922448979591837
220,13051,1610,519,0.24377642085486143
221,13052,1112,347,0.23783413296778616
222,13053,1166,334,0.22266666666666668
223,13054,1960,739,0.2738051130048166
224,13055,911,344,0.27410358565737053
225,13056,1915,636,0.2493139945119561
226,13057,629,210,0.25029797377830754
227,13058,2206,631,0.2224180472329926
228,13059,873,293,0.25128644939965694
229,13060,22,9,0.2903225806451613
230,13061,2627,781,0.22916666666666666
231,13063,687,261,0.27531645569620256
232,13064,1751,564,0.24362850971922245
233,13065,706,277,0.28179043743641913
234,13067,812,293,0.265158371040724
235,13068,1114,358,0.24320652173913043
236,13069,1351,481,0.2625545851528384
237,13070,115,34,0.22818791946308725
